date,positive_ratio,top_word,strongest_title_with_top_word
2024-04-22,24.87,테슬라,테슬라 숏 타이밍만 열흘째 잡다가 결국 던짐
2024-04-23,26.61,테슬라,"뉴욕증시 테슬라 실적발표 ""최악의 어닝쇼크"""
2024-04-24,23.87,테슬라,오늘 주차장에서 테슬라 봤는데 예쁘더라
2024-04-25,23.05,테슬라,테슬라 오늘도 느낌 좋음
2024-04-26,24.69,테슬라,이번 주 최악은 테슬라 숏이었다
2024-04-27,26.54,일본,난 일본의 아날로그 감성이 너무 좋음
2024-04-29,27.31,테슬라,테슬라롱인나도 안믿겨
2024-04-30,25.49,테슬라,숏치다 조진거 어제 테슬라 롱으로 겨우 복구
2024-05-01,23.12,테슬라,테슬라=폰지 사기
2024-05-02,23.4,애플,애플= 주가는 떨어지고 매출은 급락하고 혁신은 없고 주주들은 짱나고
2024-05-03,23.9,테슬라,테슬라 평단 181인데 좀만 더오르면 안되겟니
2024-05-04,28.14,애플,애플 자사주 매입 진짜 이해 안 감
2024-05-06,25.47,테슬라,테슬라 지금너무많이올랏다
2024-05-07,23.77,테슬라,애당초 테슬라을 왜 사냐?존나 거품인데
2024-05-08,24.98,테슬라,테슬라 25퍼 빠져야 최저점 가는 거 아님?
2024-05-09,25.05,로블록스,손모가지 날아간 로블록스 하따충 개추 ㅋ
2024-05-10,25.71,테슬라,테슬라 이제 맛없어진다 ㅇㅇ 쭉 횡보
2024-05-11,26.93,지수추종,지수추종의 오만함 무조건 계속 우상향 한다는 믿음
2024-05-13,24.88,테슬라,테슬라 170불 <- 지구역사상 최저점 ㄷㄷㄷ
2024-05-14,25.72,테슬라,테슬라 저거 180 내일 넘기더라도 조만간 또 꼴박임
2024-05-15,25.68,지애미,롱숏대전이 재밋는데 지애미같은걸 끼얹네
2024-05-16,24.5,엔비,지수추종할바엔 엔비디아삼
2024-05-17,24.8,엔비,엔비 어닝 발표 전날부터 질질 흘릴듯
2024-05-18,29.49,엔비,토스 종토방 보니 엔비 실적 기대가 전혀 안되네
2024-05-20,24.47,엔비,엔비디아 수익인증 이거보다 레전드 있음?.jpg
